area_m2,prob_mean,prob_max,compactness,rectangularity,solidity,aspect_ratio,edge_sharpness,ndwi_mean,building_score,is_rectangular
300.0,0.6671,0.6823,0.589,0.75,0.8571,1.0,0.3263,-0.2668,1.0,True
200.0,0.6556,0.6645,0.6981,1.0,1.0,2.0,0.2885,-0.4969,1.0,True
100.0,0.6537,0.6537,0.7854,1.0,1.0,1.0,0.1634,-0.2462,1.0,True
100.0,0.636,0.636,0.7854,1.0,1.0,1.0,0.159,-0.4497,1.0,True
300.0,0.6293,0.6324,0.589,1.0,1.0,3.0,0.2743,-0.4484,1.0,True
100.0,0.6378,0.6378,0.7854,1.0,1.0,1.0,0.2635,-0.4407,1.0,True
100.0,0.6602,0.6602,0.7854,1.0,1.0,1.0,0.165,-0.175,1.0,True
100.0,0.6081,0.6081,0.7854,1.0,1.0,1.0,0.2637,-0.2671,1.0,True
400.0,0.6154,0.6192,0.5027,1.0,1.0,4.0,0.2159,-0.2607,1.0,True
500.0,0.6132,0.63,0.6283,0.8333,0.9091,1.5,0.3114,-0.228,1.0,True
100.0,0.6638,0.6638,0.7854,1.0,1.0,1.0,0.1659,-0.2891,1.0,True
1100.0,0.633,0.6519,0.54,0.9167,0.9565,3.0,0.2998,-0.4419,1.0,True
100.0,0.673,0.673,0.7854,1.0,1.0,1.0,0.203,-0.2665,1.0,True
300.0,0.6133,0.6187,0.589,0.75,0.8571,1.0,0.2831,-0.2177,1.0,True
100.0,0.6715,0.6715,0.7854,1.0,1.0,1.0,0.2384,-0.2763,1.0,True
400.0,0.6124,0.645,0.5027,1.0,1.0,4.0,0.2451,-0.3128,1.0,True
300.0,0.6173,0.6225,0.589,0.75,0.8571,1.0,0.3013,-0.2946,1.0,True
100.0,0.6264,0.6264,0.7854,1.0,1.0,1.0,0.2595,-0.2851,1.0,True
200.0,0.6514,0.6557,0.6981,1.0,1.0,2.0,0.2858,-0.2798,1.0,True
100.0,0.6363,0.6363,0.7854,1.0,1.0,1.0,0.1591,-0.358,1.0,True
700.0,0.6246,0.6348,0.6109,0.7778,0.875,1.0,0.2903,-0.2368,1.0,True
300.0,0.6208,0.6307,0.589,0.75,0.8571,1.0,0.298,-0.2707,1.0,True
100.0,0.6404,0.6404,0.7854,1.0,1.0,1.0,0.1924,-0.2484,1.0,True
100.0,0.6292,0.6292,0.7854,1.0,1.0,1.0,0.1573,-0.2961,1.0,True
100.0,0.6478,0.6478,0.7854,1.0,1.0,1.0,0.1952,-0.2722,1.0,True
300.0,0.6342,0.6402,0.589,0.75,0.8571,1.0,0.3265,-0.2443,1.0,True
100.0,0.6004,0.6004,0.7854,1.0,1.0,1.0,0.2492,-0.2521,1.0,True
100.0,0.6576,0.6576,0.7854,1.0,1.0,1.0,0.1644,-0.2963,1.0,True
100.0,0.6308,0.6308,0.7854,1.0,1.0,1.0,0.2218,-0.2516,1.0,True
100.0,0.6183,0.6183,0.7854,1.0,1.0,1.0,0.121,-0.2147,1.0,True
100.0,0.6509,0.6509,0.7854,1.0,1.0,1.0,0.1627,-0.2975,1.0,True
200.0,0.6759,0.6819,0.6981,1.0,1.0,2.0,0.3314,-0.2723,1.0,True
2500.0,0.6172,0.6378,0.5454,0.8929,0.9259,1.75,0.295,-0.4472,1.0,True
100.0,0.6816,0.6816,0.7854,1.0,1.0,1.0,0.2048,-0.2814,1.0,True
100.0,0.6686,0.6686,0.7854,1.0,1.0,1.0,0.202,-0.2679,1.0,True
300.0,0.6761,0.6843,0.589,1.0,1.0,3.0,0.2716,-0.2897,1.0,True
100.0,0.6266,0.6266,0.7854,1.0,1.0,1.0,0.1877,-0.2231,1.0,True
100.0,0.6551,0.6551,0.7854,1.0,1.0,1.0,0.1638,-0.2811,1.0,True
200.0,0.6159,0.6166,0.6981,1.0,1.0,2.0,0.2696,-0.2237,1.0,True
500.0,0.6444,0.6629,0.6283,0.8333,0.9091,1.5,0.3445,-0.24,1.0,True
100.0,0.6193,0.6193,0.7854,1.0,1.0,1.0,0.1548,-0.3019,1.0,True
100.0,0.6173,0.6173,0.7854,1.0,1.0,1.0,0.1543,-0.2402,1.0,True
100.0,0.6473,0.6473,0.7854,1.0,1.0,1.0,0.2373,-0.3084,1.0,True
200.0,0.6286,0.6313,0.6981,1.0,1.0,2.0,0.2917,-0.2583,1.0,True
100.0,0.652,0.652,0.7854,1.0,1.0,1.0,0.163,-0.2467,1.0,True
200.0,0.6482,0.6535,0.6981,1.0,1.0,2.0,0.2846,-0.2392,1.0,True
100.0,0.6203,0.6203,0.7854,1.0,1.0,1.0,0.1852,-0.2332,1.0,True
200.0,0.6418,0.6558,0.6981,1.0,1.0,2.0,0.3172,-0.2671,1.0,True
400.0,0.6562,0.6703,0.5027,1.0,1.0,4.0,0.2572,-0.2692,1.0,True
100.0,0.6644,0.6644,0.7854,1.0,1.0,1.0,0.234,-0.2594,1.0,True
200.0,0.6645,0.6661,0.6981,1.0,1.0,2.0,0.3083,-0.2584,1.0,True
200.0,0.6232,0.6237,0.6981,1.0,1.0,2.0,0.2726,-0.2103,1.0,True
100.0,0.6518,0.6518,0.7854,1.0,1.0,1.0,0.1227,-0.4914,1.0,True
600.0,0.6598,0.68,0.5236,0.75,0.8571,2.0,0.3375,-0.2923,1.0,True
500.0,0.6128,0.6382,0.6283,0.8333,0.9091,1.5,0.2803,-0.2176,1.0,True
100.0,0.6563,0.6563,0.7854,1.0,1.0,1.0,0.2058,-0.2218,1.0,True
100.0,0.663,0.663,0.7854,1.0,1.0,1.0,0.1261,-0.225,1.0,True
200.0,0.6735,0.6747,0.6981,1.0,1.0,2.0,0.336,-0.2208,1.0,True
500.0,0.6171,0.6334,0.6283,0.8333,0.9091,1.5,0.3018,-0.2338,1.0,True
100.0,0.6297,0.6297,0.7854,1.0,1.0,1.0,0.1574,-0.2708,1.0,True
800.0,0.6165,0.6247,0.5129,0.8,0.8889,2.5,0.323,-0.278,1.0,True
1400.0,0.6245,0.652,0.543,0.7,0.8485,1.25,0.2792,-0.2385,1.0,True
100.0,0.6233,0.6233,0.7854,1.0,1.0,1.0,0.188,-0.262,1.0,True
200.0,0.6381,0.6399,0.6981,1.0,1.0,2.0,0.2428,-0.2162,1.0,True
100.0,0.624,0.624,0.7854,1.0,1.0,1.0,0.156,-0.2448,1.0,True
200.0,0.6426,0.6435,0.6981,1.0,1.0,2.0,0.281,-0.2118,1.0,True
100.0,0.6665,0.6665,0.7854,1.0,1.0,1.0,0.1987,-0.2126,1.0,True
100.0,0.6225,0.6225,0.7854,1.0,1.0,1.0,0.2461,-0.2284,1.0,True
200.0,0.6482,0.6508,0.6981,1.0,1.0,2.0,0.2841,-0.3287,1.0,True
100.0,0.6106,0.6106,0.7854,1.0,1.0,1.0,0.25,-0.2352,1.0,True
100.0,0.6818,0.6818,0.7854,1.0,1.0,1.0,0.1705,-0.3116,1.0,True
300.0,0.6128,0.6157,0.589,0.75,0.8571,1.0,0.2616,-0.4915,1.0,True
100.0,0.6621,0.6621,0.7854,1.0,1.0,1.0,0.2719,-0.2587,1.0,True
100.0,0.6043,0.6043,0.7854,1.0,1.0,1.0,0.1511,-0.2031,1.0,True
100.0,0.6352,0.6352,0.7854,1.0,1.0,1.0,0.1588,-0.2328,1.0,True
700.0,0.725,0.7407,0.6109,0.7778,0.875,1.0,0.3648,-0.2367,1.0,True
200.0,0.6016,0.6066,0.6981,1.0,1.0,2.0,0.2786,-0.2219,1.0,True
500.0,0.6254,0.6364,0.6283,0.8333,0.9091,1.5,0.335,-0.229,1.0,True
