area_m2,prob_mean,prob_max
3886200.0,0.6359,0.7852
100.0,0.5858,0.5858
1000.0,0.6192,0.6445
700.0,0.58,0.6134
2200.0,0.5853,0.6122
5400.0,0.5825,0.6288
400.0,0.5623,0.5709
200.0,0.6202,0.6221
600.0,0.592,0.603
105000.0,0.6756,0.7656
100.0,0.647,0.647
100.0,0.6137,0.6137
1500.0,0.612,0.6563
7500.0,0.6091,0.6505
200.0,0.5697,0.5701
100.0,0.6486,0.6486
300.0,0.5723,0.5804
100.0,0.5769,0.5769
400.0,0.5849,0.5942
100.0,0.6038,0.6038
100.0,0.6056,0.6056
1600.0,0.6088,0.6437
800.0,0.6153,0.6235
300.0,0.6096,0.6198
8200.0,0.5897,0.632
300.0,0.613,0.6289
900.0,0.5946,0.6111
800.0,0.5998,0.6244
200.0,0.5708,0.574
900.0,0.6158,0.6356
13100.0,0.6383,0.703
100.0,0.6404,0.6404
300.0,0.6208,0.6307
700.0,0.625,0.6496
700.0,0.6246,0.6348
4100.0,0.6218,0.646
100.0,0.6363,0.6363
200.0,0.6514,0.6557
13200.0,0.6449,0.738
1100.0,0.6288,0.641
243100.0,0.6466,0.7365
100.0,0.6264,0.6264
300.0,0.6173,0.6225
400.0,0.6124,0.645
1000.0,0.6409,0.6492
14700.0,0.64,0.7072
4300.0,0.5968,0.638
2500.0,0.6172,0.6378
200.0,0.6759,0.6819
800.0,0.6779,0.6981
400.0,0.584,0.6182
100.0,0.6509,0.6509
100.0,0.6183,0.6183
6000.0,0.6268,0.6716
400.0,0.6238,0.6315
100.0,0.6308,0.6308
10600.0,0.6227,0.6705
1200.0,0.6515,0.6763
100.0,0.6576,0.6576
100.0,0.6004,0.6004
16100.0,0.6379,0.7007
300.0,0.6342,0.6402
100.0,0.6478,0.6478
100.0,0.6292,0.6292
900.0,0.6092,0.6594
3300.0,0.606,0.6338
100.0,0.5724,0.5724
100.0,0.5524,0.5524
100.0,0.6473,0.6473
1700.0,0.6214,0.6583
100.0,0.5799,0.5799
100.0,0.6173,0.6173
110000.0,0.6429,0.7683
2400.0,0.6075,0.6295
877900.0,0.6427,0.7526
11200.0,0.6011,0.6463
200.0,0.5965,0.6066
700.0,0.6544,0.6748
100.0,0.6193,0.6193
500.0,0.6444,0.6629
200.0,0.6159,0.6166
500.0,0.6065,0.6137
2100.0,0.6102,0.6243
800.0,0.5778,0.6329
200.0,0.5665,0.577
13600.0,0.6169,0.6754
500.0,0.6171,0.6334
200.0,0.6735,0.6747
10800.0,0.6258,0.7151
3300.0,0.6252,0.6429
100.0,0.663,0.663
3700.0,0.6522,0.6706
100.0,0.5899,0.5899
300.0,0.5828,0.592
300.0,0.5691,0.5747
200.0,0.5682,0.5967
200.0,0.5915,0.6017
2041700.0,0.657,0.7885
300.0,0.5651,0.5893
400.0,0.6383,0.6472
100.0,0.5913,0.5913
100.0,0.6563,0.6563
300.0,0.6128,0.6157
100.0,0.6818,0.6818
700.0,0.6183,0.6386
600.0,0.6554,0.6642
500.0,0.6237,0.6412
800.0,0.6101,0.6205
11800.0,0.6601,0.7541
100.0,0.5876,0.5876
400.0,0.5854,0.5877
56000.0,0.6627,0.7589
900.0,0.6169,0.6299
6500.0,0.6105,0.6627
75100.0,0.6548,0.754
3600.0,0.6126,0.6799
19200.0,0.6307,0.6836
1500.0,0.6657,0.6783
5900.0,0.6172,0.6555
6600.0,0.6475,0.7329
94800.0,0.6554,0.7587
100.0,0.6106,0.6106
72700.0,0.6409,0.713
500.0,0.6092,0.6244
100.0,0.5855,0.5855
200.0,0.6319,0.6448
306900.0,0.6567,0.7567
93900.0,0.6645,0.759
1900.0,0.617,0.6461
700.0,0.6178,0.6298
165400.0,0.6534,0.7639
400.0,0.5981,0.607
500.0,0.6161,0.6308
100.0,0.5899,0.5899
3000.0,0.5821,0.6156
800.0,0.6372,0.6531
100.0,0.5372,0.5372
500.0,0.6268,0.6359
100.0,0.6185,0.6185
600.0,0.6422,0.653
1300.0,0.6304,0.6574
7900.0,0.6411,0.676
200.0,0.6741,0.6806
100.0,0.5779,0.5779
900.0,0.6197,0.6343
200.0,0.5935,0.5966
100.0,0.5943,0.5943
200.0,0.5563,0.5579
3800.0,0.5481,0.5929
200.0,0.6865,0.6953
4900.0,0.6255,0.676
300.0,0.6618,0.6752
200.0,0.6243,0.6251
13400.0,0.5937,0.6714
7100.0,0.6885,0.7491
1500.0,0.6135,0.6439
2100.0,0.6226,0.6546
100.0,0.6184,0.6184
400.0,0.6162,0.6222
100.0,0.6019,0.6019
200.0,0.6113,0.6134
28800.0,0.65,0.7371
100.0,0.6135,0.6135
9300.0,0.6308,0.6701
100.0,0.5891,0.5891
100.0,0.5907,0.5907
15100.0,0.6405,0.6635
100.0,0.6498,0.6498
100.0,0.6057,0.6057
100.0,0.6154,0.6154
28300.0,0.646,0.7355
6500.0,0.6306,0.6729
3800.0,0.6204,0.6393
600.0,0.6257,0.6335
1200.0,0.6074,0.6201
500.0,0.6186,0.6278
600.0,0.6343,0.6471
1500.0,0.6346,0.6516
100.0,0.6126,0.6126
100.0,0.6202,0.6202
100.0,0.6241,0.6241
1000.0,0.6234,0.6527
500.0,0.6595,0.6812
100.0,0.6295,0.6295
100.0,0.6245,0.6245
1600.0,0.6306,0.6549
1000.0,0.6445,0.6532
100.0,0.6151,0.6151
700.0,0.6236,0.6305
200.0,0.6166,0.6186
11900.0,0.6464,0.7109
100.0,0.595,0.595
2600.0,0.6339,0.6581
200.0,0.6408,0.6443
100.0,0.5736,0.5736
700.0,0.6251,0.6363
2400.0,0.6212,0.6414
200.0,0.6314,0.6349
3400.0,0.5827,0.6355
100.0,0.5884,0.5884
200.0,0.5915,0.6009
7000.0,0.6385,0.7072
900.0,0.6236,0.6508
1000.0,0.6196,0.6318
100.0,0.6156,0.6156
500.0,0.6254,0.6364
200.0,0.6016,0.6066
700.0,0.725,0.7407
105300.0,0.6543,0.7535
100.0,0.6352,0.6352
200.0,0.5883,0.5997
100.0,0.5989,0.5989
3600.0,0.6386,0.6725
900.0,0.6213,0.64
100.0,0.5878,0.5878
21000.0,0.6447,0.7394
100.0,0.6043,0.6043
8300.0,0.631,0.675
100.0,0.6621,0.6621
1300.0,0.6349,0.6446
100.0,0.5963,0.5963
200.0,0.5976,0.61
200.0,0.6482,0.6508
921800.0,0.6714,0.7621
100.0,0.6225,0.6225
400.0,0.6278,0.6351
100.0,0.6665,0.6665
200.0,0.6426,0.6435
25300.0,0.6673,0.7438
100.0,0.624,0.624
400.0,0.5992,0.6256
31400.0,0.6414,0.7476
400.0,0.632,0.6412
100.0,0.5915,0.5915
1700.0,0.6145,0.6538
200.0,0.6381,0.6399
100.0,0.6233,0.6233
1400.0,0.6245,0.652
800.0,0.6165,0.6247
100.0,0.6297,0.6297
500.0,0.6128,0.6382
600.0,0.6598,0.68
100.0,0.6518,0.6518
100.0,0.6398,0.6398
200.0,0.6232,0.6237
200.0,0.6645,0.6661
600.0,0.6257,0.636
100.0,0.6644,0.6644
6600.0,0.6087,0.67
400.0,0.6562,0.6703
200.0,0.6418,0.6558
100.0,0.6203,0.6203
200.0,0.6482,0.6535
100.0,0.652,0.652
200.0,0.6286,0.6313
200.0,0.5936,0.5973
2500.0,0.6562,0.6843
100.0,0.5767,0.5767
100.0,0.6551,0.6551
3000.0,0.6306,0.655
2000.0,0.6362,0.6664
100.0,0.6266,0.6266
1900.0,0.6354,0.6577
230900.0,0.6724,0.7608
10000.0,0.6117,0.6535
300.0,0.5954,0.5986
6200.0,0.6376,0.654
1500.0,0.608,0.623
300.0,0.6761,0.6843
6200.0,0.6388,0.6704
100.0,0.6686,0.6686
200.0,0.5985,0.5996
1400.0,0.6266,0.6456
100.0,0.6816,0.6816
100.0,0.6715,0.6715
1200.0,0.573,0.6482
300.0,0.6133,0.6187
100.0,0.673,0.673
1100.0,0.6427,0.6695
100.0,0.5581,0.5581
1100.0,0.633,0.6519
100.0,0.6638,0.6638
500.0,0.6132,0.63
1100.0,0.6208,0.6391
400.0,0.6154,0.6192
74000.0,0.6418,0.7455
100.0,0.6081,0.6081
100.0,0.6602,0.6602
100.0,0.6378,0.6378
